transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
10431,631,11/12/2024,Electronics,50,0.417008924
10432,319,12/09/2022,Apparel,25,3.698892163
10433,343,01/01/2024,,25,9.140474511
10434,139,21/11/2022,Home Goods,30,6.69933962
10435,797,24/06/2022,Home Goods,200,4.955013923
10436,774,11/06/2024,Accessories,50,8.025131408
10437,942,12/01/2023,Accessories,25,3.266472217
10438,389,23/07/2024,electronics,50,4.108626739
10439,244,10/07/2023,Electronics,25,6.079956166
10440,79,18/07/2022,Electronics,30,6.889826258
10441,510,28/04/2024,Apparel,80,0.856377363
10442,937,19/10/2022,Home Goods,,2.879877166
10443,491,27/04/2023,Accessories,30,0.165963798
10444,631,13/05/2023,nan,25,0.132552286
10445,523,18/09/2022,Apparel,50,8.148577579
10446,195,18/12/2024,Accessories,50,0.874597302
10447,517,04/04/2022,home goods,200,5.908348855
10448,49,27/07/2022,Accessories,200,3.472500612
10449,673,10/12/2023,Home Goods,25,8.529177806
10450,892,10/08/2024,Apparel,50,3.739421709
10451,668,29/09/2022,nan,200,3.175116831
10452,84,16/07/2023,Electronics,30,5.748767544
10453,480,07/11/2023,Subscription Box,25,0.545484938
10454,331,19/04/2024,Apparel,200,7.80446938
10455,787,08/06/2022,Apparel,30,2.636360498
10456,899,25/03/2022,Electronics,200,6.750519153
10457,712,12/12/2023,Home Goods,200,0.630729478
10458,149,04/04/2022,Home Goods,30,1.870653404
10459,430,09/05/2024,Accessories,30,7.494240938
10460,993,04/05/2024,Accessories,50,2.703015329
10461,679,02/02/2023,Accessories,,6.960137931
10462,321,26/01/2023,Electronics,25,3.308673588
10463,548,12/01/2024,Apparel,50,6.165012927
10464,866,04/03/2022,Accessories,80,8.4531382
10465,1000,09/07/2024,Apparel,50,7.981196528
10466,790,04/10/2023,Accessories,80,8.227298206
10467,543,05/07/2022,Subscription Box,200,1.013967511
10468,920,21/08/2024,Apparel,50,2.038193662
10469,824,18/07/2022,Electronics,50,1.320643258
10470,32,30/06/2022,Electronics,50,3.999161936
10471,747,06/10/2024,Apparel,200,4.83976286
10472,326,06/03/2024,Electronics,-50,6.5230504
10473,538,27/05/2024,Accessories,50,3.231639276
10474,691,15/01/2022,Accessories,25,4.633538353
10475,326,23/10/2024,Electronics,80,4.646321047
10476,955,05/09/2024,Apparel,50,1.599209983
10477,433,04/09/2023,Apparel,50,0.740324985
10478,855,09/09/2022,Apparel,200,4.122891774
10479,287,08/12/2022,Subscription Box,200,6.151399987
10480,44,19/01/2024,Electronics,50,0.384015193
10481,100,09/12/2024,Apparel,50,2.630590555
10482,666,04/02/2024,Apparel,25,7.573879469
10483,263,15/10/2023,Apparel,80,1.095680796
10484,755,08/10/2023,Apparel,50,8.95015386
10485,900,22/01/2024,Electronics,30,8.646146271
10486,462,30/09/2024,Electronics,80,8.570016985
10487,990,28/06/2024,Electronics,50,1.40246399
10488,895,05/12/2024,Accessories,50,6.747021329
10489,258,16/07/2023,Accessories,80,9.24758999
10490,533,19/08/2023,Apparel,50,1.966302632
10491,608,29/08/2023,Apparel,200,4.131603232
10492,996,02/12/2023,Accessories,25,6.974622172
10493,179,06/10/2022,Accessories,25,5.973930256
10494,850,22/10/2022,Apparel,80,4.08970277
10495,935,17/12/2023,Apparel,50,1.575007459
10496,971,04/04/2023,Accessories,50,3.29825474
10497,226,25/12/2023,Home Goods,,7.61328143
10498,631,16/10/2023,Electronics,200,1.164093347
10499,964,23/07/2022,Home Goods,25,5.826753201
10500,401,23/06/2022,Home Goods,80,5.498711731
10501,959,11/01/2023,Apparel,50,2.789806124
10502,13,19/10/2022,Subscription Box,25,2.785929484
10503,878,03/03/2023,Home Goods,25,7.145539249
10504,445,26/02/2022,Home Goods,200,0.062686517
10505,632,05/08/2024,Accessories,200,9.400371426
10506,930,02/04/2024,Electronics,200,7.629194824
10507,778,19/09/2024,Apparel,200,1.627934301
10508,504,24/06/2024,Electronics,80,2.552488658
10509,467,02/11/2024,home goods,80,9.605886562
10510,192,12/06/2024,Home Goods,25,3.562366016
10511,456,08/09/2023,Home Goods,50,5.357706659
10512,674,22/11/2022,Home Goods,200,5.086093232
10513,897,16/01/2022,Home Goods,50,7.648897001
10514,361,06/08/2024,Accessories,80,5.749616589
10515,10,16/03/2024,Electronics,80,4.816432913
10516,547,09/04/2022,Accessories,80,5.452873489
10517,884,27/10/2022,Apparel,30,1.844416038
10518,488,12/03/2022,Electronics,200,9.207847937
10519,215,14/03/2023,Electronics,80,8.147466504
10520,451,15/11/2022,Home Goods,50,7.211891982
10521,472,14/03/2023,Apparel,200,3.724457648
10522,640,06/03/2023,Accessories,80,9.206101855
10523,482,15/11/2024,Apparel,25,9.714033197
10524,398,18/06/2024,Electronics,25,3.466647126
10525,679,08/06/2022,nan,50,1.029116813
10526,418,26/06/2023,Accessories,,9.958796185
10527,737,02/11/2024,nan,30,4.248271944
10528,31,05/09/2023,Apparel,30,5.950228767
10529,365,16/01/2024,Apparel,200,7.486261368
10530,214,05/04/2022,Apparel,200,4.628220568
10531,70,09/01/2023,Apparel,30,1.3771886
10532,286,18/05/2024,Accessories,50,9.662526342
10533,464,03/10/2024,Electronics,80,9.701028044
10534,214,15/04/2023,Apparel,80,7.223757266
10535,676,14/07/2022,Subscription Box,80,5.327231603
10536,268,13/09/2024,Electronics,80,9.353965408
10537,885,05/01/2024,Accessories,,6.825990659
10538,100,25/08/2022,Electronics,25,4.856681258
10539,413,28/09/2023,Accessories,200,8.429397743
10540,370,17/07/2022,Home Goods,80,9.469008669
10541,113,02/05/2024,Accessories,50,3.045691875
10542,648,02/06/2022,Apparel,50,8.664502739
10543,681,08/01/2024,Apparel,50,1.362659211
10544,877,23/08/2024,Apparel,25,3.448019966
10545,144,05/01/2022,electronics,50,5.586632876
10546,682,27/12/2022,Apparel,50,3.689643687
10547,2,14/06/2022,,200,4.981932883
10548,372,03/09/2024,Apparel,,8.612753265
10549,434,13/08/2023,Accessories,200,8.183509603
10550,841,03/01/2024,Apparel,,1.769550621
10551,679,04/04/2024,Apparel,30,7.761982914
10552,931,14/01/2024,Apparel,200,9.847090335
10553,474,24/12/2023,Subscription Box,50,7.804369032
10554,796,04/05/2023,Apparel,200,3.187489642
10555,583,04/08/2024,Electronics,25,3.449185755
10556,199,23/01/2023,Accessories,200,1.302209627
10557,97,09/01/2022,Accessories,25,0.567074536
10558,752,25/07/2024,Home Goods,30,5.978272341
10559,749,16/09/2023,Apparel,25,6.538109085
10560,418,21/07/2023,Electronics,25,0.330095408
10561,455,27/11/2022,nan,50,8.713556412
10562,87,14/02/2024,Accessories,80,2.670949278
10563,795,11/03/2022,Apparel,25,1.867392775
10564,869,22/06/2023,Accessories,80,7.85201055
10565,440,20/04/2024,nan,,0.80450294
10566,539,10/07/2022,Subscription Box,50,5.481273668
10567,914,01/05/2023,Home Goods,200,8.087469183
10568,415,23/08/2022,Accessories,80,8.297535414
10569,922,28/02/2024,,80,4.251113274
10570,616,29/03/2022,Home Goods,50,7.688492135
10571,290,26/11/2022,Apparel,50,5.2881641
10572,186,20/07/2024,Home Goods,200,1.131455182
10573,380,24/06/2022,Home Goods,30,5.283031206
10574,502,24/06/2022,Accessories,80,1.269993031
10575,14,29/09/2024,Apparel,80,4.570428375
10576,537,05/10/2024,Home Goods,50,9.71376121
10577,430,13/09/2022,Accessories,30,1.235993148
10578,750,05/09/2022,Electronics,25,0.232453501
10579,454,27/11/2024,Accessories,50,7.625782988
10580,5,27/07/2023,Electronics,,5.058402329
10581,955,09/06/2022,Accessories,25,4.247667844
10582,394,13/03/2024,Electronics,30,9.351472958
10583,914,13/07/2022,Electronics,200,9.84231072
10584,907,28/12/2024,Apparel,200,2.313009393
10585,257,30/08/2022,Apparel,50,0.133993005
10586,861,04/03/2023,Electronics,25,1.98901855
10587,938,22/03/2022,nan,25,9.890479211
10588,450,09/11/2023,Subscription Box,200,7.926838873
10589,343,03/06/2022,Home Goods,50,9.780028201
10590,557,31/05/2024,Subscription Box,50,7.753812458
10591,53,12/04/2024,Accessories,50,8.370411123
10592,411,10/01/2022,Electronics,200,5.278961684
10593,1,08/10/2024,Electronics,50,4.860843625
10594,726,25/05/2024,,50,1.212229467
10595,67,07/08/2023,Home Goods,25,4.68745565
10596,67,18/12/2022,Subscription Box,50,1.907390311
10597,838,04/03/2022,Subscription Box,200,3.397659777
10598,983,18/09/2023,nan,80,0.628074791
10599,978,29/01/2024,Accessories,50,5.560958465
10600,891,23/12/2022,Home Goods,200,3.050169544
10601,20,01/03/2022,Electronics,,9.753879059
10602,963,23/10/2023,Accessories,-30,4.017499034
10603,684,27/08/2022,Accessories,80,5.260816062
10604,737,18/02/2024,Accessories,200,4.911185672
10605,276,19/10/2023,Apparel,80,8.241131224
10606,357,11/03/2024,Electronics,200,2.165874697
10607,898,31/08/2022,Electronics,50,1.024792096
10608,479,27/04/2024,Subscription Box,200,3.132796014
10609,189,12/12/2023,Electronics,80,5.120326639
10610,63,17/07/2024,Accessories,200,7.405422195
10611,241,01/06/2022,Apparel,200,3.862432558
10612,382,09/07/2022,Subscription Box,50,1.891348278
10613,295,22/10/2022,Subscription Box,25,0.920060447
10614,824,28/06/2022,Apparel,80,3.696451322
10615,249,19/03/2023,Apparel,30,7.049711123
10616,560,14/04/2024,Apparel,50,8.700100083
10617,963,22/01/2022,Apparel,25,4.90209208
10618,648,23/08/2023,Electronics,200,2.824172633
10619,681,09/01/2023,Subscription Box,80,8.471307236
10620,664,12/05/2024,Subscription Box,50,9.788236944
10621,919,25/07/2024,nan,50,3.880822474
10622,928,03/05/2023,Electronics,25,9.038634938
10623,178,02/10/2022,Subscription Box,30,7.482209353
10624,631,05/06/2023,Electronics,25,0.025071334
10625,360,07/07/2022,nan,50,8.94056134
10626,819,01/05/2024,Subscription Box,200,7.227305655
10627,307,31/08/2023,Accessories,200,8.507750925
10628,612,21/11/2023,Apparel,200,0.570548207
10629,543,06/12/2022,Subscription Box,30,6.640097466
10630,202,16/05/2022,Accessories,30,2.46747357
10631,382,17/09/2022,Apparel,30,0.576709771
10632,719,09/11/2022,Electronics,200,3.234547067
10633,157,01/11/2022,Apparel,50,1.660124353
10634,836,21/08/2022,Accessories,25,5.991863198
10635,777,14/01/2023,Apparel,50,8.299673012
10636,275,02/10/2024,Electronics,200,6.232638114
10637,786,15/07/2023,Apparel,80,2.929790471
10638,460,19/04/2022,Accessories,50,1.591370946
10639,224,24/04/2024,Subscription Box,50,9.670968262
10640,380,07/03/2024,Home Goods,25,5.341527609
10641,658,01/11/2022,Apparel,80,9.585554715
10642,621,25/10/2022,,50,0.329059374
10643,358,02/09/2023,Accessories,25,5.792787824
10644,805,26/02/2023,Subscription Box,50,3.673122899
10645,34,07/03/2023,Subscription Box,80,7.484695367
10646,622,25/09/2024,Subscription Box,25,1.455817501
10647,297,04/09/2023,Apparel,25,5.066135744
10648,917,28/07/2023,Subscription Box,25,0.437033709
10649,499,12/02/2024,Apparel,80,0.042483031
10650,377,09/10/2024,Subscription Box,200,3.867652875
10651,536,03/04/2024,Electronics,200,2.829437265
10652,919,06/07/2024,Apparel,25,2.896102287
10653,396,14/08/2023,Apparel,30,1.765458461
10654,937,09/05/2023,electronics,,3.296646781
10655,354,04/11/2022,Accessories,80,5.1688811
10656,316,24/08/2022,Electronics,30,2.095302879
10657,468,13/07/2023,,25,8.658422347
10658,148,27/11/2022,Subscription Box,50,1.311131134
10659,808,21/04/2023,Apparel,50,0.638948262
10660,85,30/04/2023,Electronics,80,2.934176938
10661,513,19/08/2023,Accessories,200,7.537156987
10662,31,15/11/2022,Subscription Box,25,9.329121873
10663,675,28/12/2024,Accessories,,5.387441232
10664,491,29/11/2023,Apparel,30,3.918392311
10665,98,02/01/2022,Electronics,200,3.599551438
10666,887,11/12/2024,Electronics,50,1.298824225
10667,860,01/03/2022,Apparel,200,1.640625062
10668,147,27/08/2024,Accessories,80,6.985219115
10669,339,06/04/2022,Electronics,50,0.8408077
10670,183,02/12/2022,Home Goods,200,5.422968865
10671,930,11/08/2024,Electronics,50,6.725777039
10672,597,26/08/2024,Apparel,50,8.719348285
10673,910,01/10/2024,nan,200,4.406303266
10674,886,15/08/2022,electronics,25,4.399553246
10675,804,05/02/2024,Electronics,25,8.390765999
10676,855,16/03/2022,Electronics,200,8.901425522
10677,102,24/07/2023,Accessories,50,2.863461416
10678,844,21/10/2022,Subscription Box,50,4.808892596
10679,667,06/10/2022,Apparel,80,7.377517884
10680,220,02/05/2022,Home Goods,30,9.258456782
10681,726,11/08/2024,Accessories,30,8.347449639
10682,414,11/03/2022,Electronics,30,8.822094136
10683,753,10/07/2023,nan,25,9.248959735
10684,982,23/02/2024,Home Goods,50,2.897297731
10685,189,26/04/2024,Home Goods,50,6.652135248
10686,44,19/06/2023,Electronics,80,3.307769624
10687,945,01/07/2024,Home Goods,50,5.530453733
10688,645,13/01/2023,nan,25,9.811971843
10689,999,09/06/2022,Apparel,50,9.167960051
10690,863,10/09/2023,Electronics,80,4.889153311
10691,97,08/05/2023,Accessories,30,5.014490763
10692,71,20/12/2022,Electronics,80,5.724466967
10693,825,03/06/2024,Apparel,200,6.61567324
10694,224,28/04/2022,Home Goods,80,8.399607483
10695,490,04/03/2022,Subscription Box,50,3.469929557
10696,20,10/11/2022,Apparel,,6.933579659
10697,373,27/12/2023,Home Goods,25,9.806545334
10698,960,11/05/2022,Electronics,25,1.092383756
10699,298,02/03/2023,Electronics,80,8.668979018
10700,207,15/11/2022,Apparel,25,2.669920933
10701,279,14/04/2024,Accessories,200,0.223876904
10702,381,22/09/2022,Accessories,25,1.597553685
10703,505,03/08/2024,Apparel,25,5.280571108
10704,292,21/01/2023,Accessories,200,4.026729606
10705,992,28/12/2023,Home Goods,50,0.254735627
10706,460,24/07/2022,Electronics,50,3.928836836
10707,522,15/05/2022,Home Goods,50,2.30909075
10708,968,22/07/2024,Subscription Box,200,0.075857821
10709,695,07/07/2023,Accessories,,5.27001304
10710,257,12/10/2022,Apparel,25,4.240979683
10711,924,27/11/2024,Subscription Box,50,3.644484079
10712,87,24/07/2024,Electronics,80,8.294844692
10713,742,02/08/2022,Electronics,25,2.224780382
10714,715,23/04/2022,Apparel,200,8.934090078
10715,976,13/01/2023,Apparel,80,2.473334787
10716,660,01/07/2024,Apparel,200,9.924481962
10717,248,19/05/2024,Apparel,50,2.402778469
10718,63,10/07/2022,Apparel,25,9.447814591
10719,891,20/06/2023,Apparel,50,4.174993423
10720,353,08/12/2022,Subscription Box,30,4.701096918
10721,486,01/12/2022,Electronics,50,9.874617263
10722,434,16/12/2024,Home Goods,50,9.520935816
10723,106,06/10/2024,Subscription Box,50,5.965762287
10724,196,13/07/2023,Accessories,200,5.41579211
10725,889,11/09/2024,Electronics,30,3.547570133
10726,116,21/11/2023,Accessories,200,5.188469893
10727,712,17/09/2022,Apparel,30,5.705204429
10728,579,10/05/2023,Accessories,50,8.618344373
10729,891,27/03/2023,Home Goods,50,8.896130422
10730,956,23/06/2022,Apparel,200,2.988097859
10731,969,29/09/2022,Home Goods,200,6.746407343
10732,343,13/03/2023,Accessories,30,5.043866129
10733,784,04/07/2023,Subscription Box,50,3.536842552
10734,834,21/01/2022,,-50,3.269047853
10735,850,16/03/2024,Subscription Box,200,0.97778807
10736,834,11/03/2022,Electronics,80,0.680103419
10737,559,24/02/2024,Home Goods,200,5.395789796
10738,77,29/06/2024,Electronics,25,6.312377446
10739,526,02/12/2022,Subscription Box,25,5.100487179
10740,401,17/11/2023,Apparel,200,8.407581546
10741,685,24/10/2022,Electronics,200,4.273791178
10742,832,18/05/2023,Accessories,50,4.353004228
10743,9,07/07/2024,Apparel,25,2.307635115
10744,246,18/02/2022,Electronics,200,0.599457631
10745,27,26/01/2022,Apparel,25,3.929201933
10746,73,21/04/2024,Electronics,200,4.861148206
10747,364,10/09/2024,Apparel,,7.311445288
10748,979,05/09/2023,Electronics,50,3.431046824
10749,826,25/02/2023,Apparel,50,0.390063894
10750,140,17/06/2024,Electronics,80,3.867743842
10751,825,25/03/2024,Apparel,-80,6.94304501
10752,765,22/09/2023,Electronics,50,3.707461974
10753,576,29/02/2024,Electronics,80,0.388048002
10754,833,06/10/2022,Apparel,30,1.515031458
10755,965,20/05/2023,Subscription Box,25,2.231592159
10756,597,12/06/2022,Accessories,25,4.119093278
10757,892,23/01/2022,Apparel,80,0.127802399
10758,912,27/12/2023,Apparel,80,7.287794352
10759,288,07/10/2022,Apparel,50,9.553374599
10760,509,10/04/2023,nan,25,3.364815696
10761,708,08/11/2024,Home Goods,25,2.735195347
10762,976,29/10/2022,Apparel,200,7.304514045
10763,779,09/10/2024,Apparel,50,2.770976076
10764,850,27/07/2022,Apparel,25,3.011760185
10765,277,08/05/2022,Apparel,50,6.51482612
10766,967,10/07/2022,Apparel,25,4.93502283
10767,372,20/08/2023,Apparel,50,7.434813674
10768,51,28/02/2022,Apparel,200,1.937965025
10769,318,07/12/2023,Accessories,80,5.236955659
10770,520,14/09/2024,Apparel,200,4.284053981
10771,526,12/08/2024,Electronics,25,8.336430478
10772,674,15/06/2023,Electronics,25,4.053863735
10773,225,15/01/2024,nan,25,3.153947708
10774,984,05/02/2022,Home Goods,50,0.204702715
10775,307,24/07/2024,Home Goods,200,7.656488945
10776,707,05/06/2024,nan,80,9.065671613
10777,904,05/05/2022,Apparel,200,3.869242746
10778,561,31/03/2022,Apparel,25,9.555034888
10779,779,19/04/2022,Electronics,200,0.894883083
10780,632,17/07/2022,Subscription Box,25,3.475266169
10781,122,11/05/2023,Apparel,30,6.393219237
10782,665,13/02/2022,Accessories,25,9.503007093
10783,470,03/11/2022,Apparel,30,9.254119508
10784,698,15/08/2022,Apparel,200,3.273914519
10785,709,18/08/2023,Apparel,25,5.742667926
10786,858,06/10/2023,electronics,50,7.07451837
10787,364,20/02/2024,Accessories,200,3.27855212
10788,846,31/05/2022,Subscription Box,80,2.055634237
10789,936,11/05/2024,Electronics,200,7.736836013
10790,727,23/04/2023,Electronics,80,6.729843843
10791,495,22/04/2024,Accessories,80,7.68520968
10792,839,22/10/2022,Apparel,50,3.991063764
10793,376,24/10/2024,Home Goods,25,2.244963493
10794,535,26/08/2022,Subscription Box,25,3.220637598
10795,343,20/10/2022,,50,2.690779943
10796,696,14/08/2024,Home Goods,50,5.339914811
10797,916,29/11/2022,home goods,25,8.715841925
10798,233,09/08/2023,Electronics,25,0.188433847
10799,535,17/01/2023,Apparel,200,9.286180592
10800,902,03/12/2024,Subscription Box,25,3.429474142
10801,411,10/08/2023,Apparel,200,6.486387102
10802,303,27/07/2023,nan,25,3.626004712
10803,364,21/09/2023,Apparel,50,8.375493517
10804,534,27/08/2022,,200,3.127897615
10805,490,22/04/2022,Electronics,200,1.662245534
10806,555,01/06/2024,Subscription Box,200,9.560106429
10807,933,15/11/2022,Apparel,80,4.170955435
10808,46,10/01/2022,Electronics,25,1.285718137
10809,645,08/02/2024,Apparel,80,7.722441168
10810,164,30/11/2024,Apparel,50,7.375546606
10811,764,13/02/2022,Apparel,25,9.99433472
10812,356,22/09/2024,Apparel,50,7.374500165
10813,406,11/06/2023,Apparel,25,8.991255231
10814,109,06/09/2023,nan,,4.597264023
10815,929,08/06/2023,Home Goods,25,7.653253962
10816,788,11/08/2024,Apparel,200,6.67979312
10817,920,17/10/2024,Subscription Box,50,2.899748622
10818,825,05/11/2023,Electronics,80,6.047888073
10819,936,14/04/2024,Electronics,25,4.178703048
10820,118,14/07/2022,Apparel,50,0.706554329
10821,836,13/07/2022,Electronics,25,2.574127869
10822,904,17/07/2022,Home Goods,50,0.946747319
10823,422,12/05/2023,Apparel,200,0.764479063
10824,438,25/04/2024,Apparel,30,4.487605235
10825,162,30/06/2023,Electronics,-25,4.876589401
10826,217,14/09/2023,Electronics,25,3.441017093
10827,81,08/02/2024,Apparel,50,0.209896275
10828,430,02/05/2022,Apparel,200,7.54669709
10829,574,11/08/2023,Apparel,25,4.453639672
10830,803,31/07/2024,Electronics,25,1.484766119
10831,595,06/02/2023,Electronics,200,4.212815643
10832,402,05/01/2022,Apparel,30,2.911796698
10833,401,17/02/2023,Accessories,25,3.431021673
10834,760,17/08/2024,Home Goods,50,3.401577993
10835,737,12/02/2022,Subscription Box,200,8.273189254
10836,451,27/08/2024,Apparel,50,3.153267987
10837,204,20/11/2022,Apparel,200,2.161849341
10838,210,20/01/2023,Accessories,50,9.690967106
10839,875,07/08/2024,Home Goods,80,8.845846719
10840,933,29/05/2024,Electronics,200,5.907538434
10841,811,25/08/2023,Accessories,25,3.955179401
10842,676,26/03/2022,nan,,2.34697639
10843,232,17/12/2024,Accessories,,2.636071175
10844,569,22/09/2024,Home Goods,80,8.922284801
10845,67,24/12/2023,Accessories,200,5.6351136
10846,860,26/01/2023,Accessories,50,6.685733947
10847,486,17/04/2023,Accessories,200,8.687119983
10848,632,18/11/2024,Apparel,200,9.012002527
10849,980,05/04/2022,Apparel,50,3.637593813
10850,741,12/11/2024,electronics,50,5.38101841
10851,669,11/06/2022,Accessories,25,2.436900445
10852,450,21/12/2023,Subscription Box,50,4.37778046
10853,684,17/11/2022,Apparel,50,0.285191319
10854,395,02/09/2022,Subscription Box,25,8.182511103
10855,759,07/07/2023,Subscription Box,50,7.060061562
10856,139,29/07/2022,electronics,30,0.046489249
10857,671,07/10/2024,nan,80,4.889503456
10858,733,05/08/2024,Apparel,30,0.577342467
10859,520,01/12/2022,Apparel,200,4.642647889
10860,569,29/04/2024,Accessories,,2.927920483
10861,165,24/01/2023,Home Goods,80,6.093952082
10862,903,21/04/2022,Electronics,200,5.724062735
10863,718,12/12/2024,Home Goods,25,1.426989244
10864,518,21/10/2024,Accessories,50,3.508264997
10865,579,21/12/2023,nan,50,9.313016719
10866,90,24/10/2022,Home Goods,50,0.936242517
10867,231,18/02/2022,Subscription Box,200,5.039659535
10868,352,27/03/2022,Home Goods,50,1.119300516
10869,328,04/04/2023,Electronics,30,3.924364875
10870,225,05/03/2023,Accessories,50,5.799380662
10871,379,06/08/2024,Electronics,200,8.946402632
10872,498,07/11/2024,Electronics,80,8.801095962
10873,735,16/09/2023,Apparel,80,6.057648116
10874,51,06/12/2022,Home Goods,200,5.605751531
10875,220,05/09/2023,Accessories,80,2.241796066
10876,791,09/08/2023,nan,50,2.343838033
10877,212,01/03/2022,Electronics,200,7.371024763
10878,578,01/06/2022,Accessories,25,7.324495242
10879,867,11/04/2022,Electronics,50,6.76659784
10880,523,07/10/2023,Apparel,80,0.845444737
10881,633,31/10/2022,Electronics,50,7.375896251
10882,430,12/03/2022,Accessories,25,6.325538994
10883,403,11/09/2023,Electronics,200,9.929672409
10884,127,16/03/2024,Accessories,200,7.802669854
10885,961,19/09/2023,Electronics,25,2.022139794
10886,777,18/07/2024,nan,,8.426901299
10887,116,27/06/2022,nan,,6.71843615
10888,787,19/08/2022,Home Goods,50,6.805913893
10889,884,18/09/2024,Accessories,25,3.765420745
10890,326,14/02/2023,Apparel,50,7.5137261
10891,479,04/05/2023,Electronics,25,5.668294874
10892,586,23/04/2022,Home Goods,25,5.974526925
10893,857,11/03/2023,Home Goods,50,8.736564919
10894,994,05/06/2022,Accessories,80,2.22734695
10895,443,06/10/2024,Electronics,80,1.253271341
10896,467,22/01/2023,Apparel,50,1.387024768
10897,812,23/12/2023,Subscription Box,50,0.760710321
10898,247,10/11/2024,Subscription Box,50,9.52642719
10899,856,31/07/2022,Accessories,80,9.672303875
10900,486,04/07/2023,Home Goods,30,6.89008827
10901,257,20/09/2023,Apparel,200,3.637015611
10902,435,11/03/2024,Electronics,200,0.996863459
10903,3,27/08/2023,Electronics,50,1.111843349
10904,60,11/09/2022,Subscription Box,,5.204592793
10905,62,26/12/2023,Accessories,50,2.328241745
10906,644,08/01/2022,nan,200,1.591566479
10907,258,16/10/2022,Apparel,50,6.72915608
10908,615,10/03/2022,Electronics,30,5.951733947
10909,525,11/07/2024,Electronics,30,2.364714246
10910,796,23/12/2022,Apparel,50,3.788865961
10911,956,29/09/2023,Home Goods,200,5.264946912
10912,474,04/06/2022,Apparel,,7.48779199
10913,386,05/05/2022,Home Goods,200,8.605361776
10914,171,25/08/2024,Subscription Box,80,3.296857895
10915,627,16/04/2022,Electronics,25,5.698344532
10916,13,07/07/2022,Accessories,200,9.299300297
10917,535,04/10/2024,Electronics,200,3.255024639
10918,768,20/07/2023,Home Goods,25,1.086790706
10919,187,27/07/2023,Electronics,50,4.084277985
10920,409,22/01/2022,Apparel,200,2.588715642
10921,39,22/01/2022,Electronics,200,6.722932443
10922,814,17/02/2023,Apparel,80,7.639316436
10923,965,06/06/2023,Home Goods,30,4.617228901
10924,983,22/05/2023,Electronics,80,4.844477293
10925,29,06/10/2023,Accessories,25,0.037603759
10926,748,06/02/2022,Accessories,50,6.648350281
10927,173,18/12/2023,Apparel,200,5.080295113
10928,885,11/02/2024,Apparel,80,7.094235507
10929,764,08/10/2023,Apparel,80,2.90712644
10930,90,09/03/2024,Home Goods,200,3.183830091
10931,177,21/12/2023,electronics,50,0.238979764
10932,374,31/10/2024,Apparel,50,3.812868469
10933,937,14/09/2022,Subscription Box,-80,9.669386475
10934,864,10/10/2022,Apparel,25,3.089172484
10935,820,15/01/2022,Subscription Box,,5.914097159
10936,322,01/03/2024,Accessories,,3.489621277
10937,509,07/09/2024,Accessories,50,0.272336629
10938,739,27/03/2024,Accessories,200,0.071606
10939,556,01/01/2022,Apparel,,8.761282656
10940,94,23/07/2022,Apparel,25,7.758567286
10941,848,23/12/2023,Electronics,50,5.15941741
10942,151,20/08/2022,Electronics,25,1.684928863
10943,694,28/11/2024,Apparel,25,6.14279473
10944,336,30/12/2023,Subscription Box,30,5.564188222
10945,579,21/05/2022,Accessories,25,6.400215286
10946,238,09/07/2023,Apparel,50,5.505108432
10947,944,15/11/2022,Accessories,25,1.129999352
10948,295,15/11/2024,nan,80,6.846534627
10949,545,05/05/2022,Apparel,50,3.751312673
10950,550,10/11/2022,Apparel,25,7.070228029
10951,414,12/08/2022,Accessories,25,0.855473839
10952,121,18/08/2024,Electronics,,2.192208112
10953,994,02/05/2023,Home Goods,200,1.9977363
10954,440,23/04/2024,Accessories,50,1.241788399
10955,134,18/06/2022,Accessories,50,2.184445047
10956,656,07/03/2023,Electronics,50,5.176330747
10957,700,22/11/2024,Accessories,50,3.531294442
10958,825,26/04/2023,Apparel,25,2.49104117
10959,3,08/12/2024,Home Goods,25,9.246395987
10960,144,11/06/2023,Accessories,50,8.687994602
10961,936,04/08/2024,Accessories,30,5.7395577
10962,578,10/09/2024,Apparel,80,1.462144895
10963,101,19/08/2024,Apparel,25,3.714101442
10964,736,03/07/2024,Accessories,25,4.110841805
10965,374,27/01/2024,Accessories,,2.584396544
10966,624,27/06/2022,Home Goods,,3.658518661
10967,238,13/08/2022,Subscription Box,50,1.344797494
10968,481,30/09/2024,Home Goods,25,8.502178346
10969,104,24/05/2024,,200,2.982446274
10970,103,09/10/2024,Apparel,25,7.125962651
10971,809,11/12/2024,Electronics,50,3.777621811
10972,970,02/08/2024,Electronics,50,2.458520452
10973,859,21/07/2023,electronics,25,5.004938717
10974,390,10/08/2022,Apparel,200,4.826714756
10975,114,10/10/2023,Apparel,50,0.455590934
10976,191,25/09/2024,Accessories,50,3.176962327
10977,618,09/07/2022,nan,50,9.786127932
10978,713,24/07/2023,Accessories,50,1.329871478
10979,445,14/10/2022,Subscription Box,200,6.511684709
10980,99,28/08/2022,Accessories,200,5.700961376
10981,959,10/09/2023,Apparel,50,6.400129381
10982,357,27/12/2022,Apparel,25,0.144827382
10983,365,07/12/2022,Accessories,25,1.873583136
10984,307,06/07/2024,Accessories,50,1.974597219
10985,560,21/04/2024,,25,9.585544433
10986,837,23/01/2024,Apparel,80,9.352533632
