transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
12235,826,2024-04-29,Electronics,200.0,7.227027389302343
12236,9,2024-12-23,Accessories,,9.703869890215609
12237,321,2023-03-13,nan,50.0,7.525639905564856
12238,124,2023-02-26,Apparel,25.0,3.792436270303765
12239,653,2022-01-19,Accessories,25.0,7.474180972308747
12240,456,2022-09-15,Accessories,50.0,5.015530408071205
12241,197,2022-01-03,Home Goods,50.0,6.770978265421111
12242,213,2022-04-14,Accessories,50.0,4.09597582824518
12243,357,2024-11-20,,200.0,3.8730643052652303
12244,937,2022-05-12,Accessories,200.0,5.788517052540204
12245,183,2022-08-06,Electronics,30.0,5.840543285479556
12246,888,2023-02-20,Accessories,25.0,3.205743372810356
12247,49,2022-02-08,Subscription Box,25.0,6.091340642886198
12248,776,2024-06-02,Electronics,25.0,8.133136181781937
12249,386,2024-10-01,Electronics,50.0,8.244909626371328
12250,952,2024-12-17,Subscription Box,25.0,5.105529711211649
12251,229,2022-06-24,Electronics,30.0,6.392989504053147
12252,689,2024-05-20,Accessories,80.0,6.32253327405089
12253,801,2023-06-09,Electronics,200.0,0.9536972704561941
12254,746,2024-03-18,Electronics,,9.999415463952065
12255,111,2022-09-28,Home Goods,50.0,1.4379669838269205
12256,709,2024-10-18,Accessories,50.0,3.3556266620730524
12257,422,2023-06-03,Subscription Box,200.0,0.6474343521020121
12258,497,2023-12-04,Home Goods,50.0,0.06488832813557832
12259,326,2023-05-25,Subscription Box,50.0,4.847739213397063
12260,739,2024-08-22,Apparel,200.0,5.7404790672774295
12261,598,2022-05-28,Subscription Box,30.0,9.653753140532608
12262,626,2023-02-08,Apparel,30.0,6.9358979146525135
12263,400,2022-08-15,Home Goods,50.0,5.078633645166768
12264,165,2023-01-15,Apparel,25.0,5.620030839486936
12265,2,2024-10-20,Electronics,80.0,3.5737501631926936
12266,845,2022-12-20,Home Goods,50.0,1.8822466658241943
12267,847,2022-09-08,Electronics,50.0,8.634311843758686
12268,192,2022-01-05,Electronics,30.0,9.776433253255822
12269,740,2024-01-20,Accessories,30.0,8.300478097332553
12270,50,2024-07-04,Apparel,50.0,5.9946632903483374
12271,743,2023-11-19,Electronics,50.0,5.381725128103053
12272,870,2022-09-25,Accessories,200.0,5.059781370257459
12273,307,2023-06-17,Electronics,200.0,3.0157926731462394
12274,615,2022-03-11,Accessories,,2.4480405395027316
12275,559,2023-12-24,Subscription Box,200.0,8.425566752662807
12276,211,2023-09-27,electronics,80.0,9.299289424306135
12277,646,2024-01-05,Apparel,50.0,8.840784463451905
12278,57,2023-12-17,Apparel,30.0,4.288365529225954
12279,385,2023-03-19,Apparel,50.0,5.235834877668086
12280,696,2022-06-22,Subscription Box,,3.8646150396120236
12281,238,2024-03-02,Apparel,80.0,4.44304462005081
12282,142,2024-06-03,Home Goods,80.0,6.979559917350175
12283,7,2024-10-07,Subscription Box,200.0,3.266685865515415
12284,776,2023-08-22,home goods,25.0,8.30590781274514
12285,193,2022-07-20,Electronics,30.0,5.1341459480791185
12286,624,2023-02-19,Accessories,50.0,5.170588850965085
12287,131,2022-07-11,Accessories,50.0,8.472383187542894
12288,806,2022-10-21,Subscription Box,200.0,1.259380560995913
12289,4,2023-11-13,Electronics,25.0,2.7522457675108436
12290,101,2022-01-31,Accessories,,5.144845184207135
12291,410,2024-10-04,Home Goods,50.0,0.2020063090466595
12292,453,2022-03-14,Home Goods,50.0,3.8728884456046906
12293,271,2023-01-21,Accessories,50.0,3.9472178709324215
12294,505,2024-04-09,Home Goods,200.0,7.020184256903561
12295,873,2023-07-07,Home Goods,30.0,6.553720656115541
12296,670,2022-07-15,Home Goods,25.0,9.980612350564446
12297,296,2024-10-12,Accessories,200.0,2.62588970292939
12298,216,2022-06-27,Accessories,25.0,9.557600271646507
12299,5,2024-06-03,Home Goods,80.0,7.435993562599798
12300,694,2022-04-25,Home Goods,200.0,9.074064197975911
12301,547,2023-07-19,Subscription Box,25.0,1.2810523593378675
12302,414,2024-03-19,Home Goods,25.0,8.152284900828096
12303,944,2023-11-10,Subscription Box,50.0,5.321437121423093
12304,351,2023-07-28,Subscription Box,25.0,1.412504457142204
12305,539,2022-03-18,Apparel,80.0,3.7061564392919966
12306,19,2023-08-21,Accessories,25.0,3.6577674853011533
12307,262,2023-03-10,Accessories,80.0,3.452194800559183
12308,129,2023-03-12,Electronics,,4.730244845563113
12309,974,2024-03-06,Home Goods,50.0,8.10688798638424
12310,559,2024-05-28,Accessories,25.0,7.812699626209359
12311,965,2022-08-13,Electronics,30.0,2.1129880344633034
12312,837,2023-07-08,Apparel,50.0,3.7203225692023647
12313,665,2023-01-22,Accessories,80.0,7.699349186593909
12314,679,2023-05-14,Apparel,25.0,8.489619647676797
12315,214,2023-06-09,Accessories,25.0,3.6218081530567012
12316,671,2023-01-22,Apparel,25.0,5.531610156919928
12317,459,2024-10-08,Apparel,30.0,2.0160386832103097
12318,120,2024-06-19,nan,25.0,1.6162072017498263
12319,756,2022-06-30,Electronics,25.0,9.094835388078073
12320,61,2024-01-15,Subscription Box,80.0,2.1965943616313743
12321,764,2022-06-29,Accessories,200.0,9.780833774557436
12322,503,2022-06-03,Apparel,50.0,4.965610530282799
12323,525,2023-04-05,Subscription Box,50.0,4.21214063575945
12324,748,2024-07-19,Subscription Box,200.0,9.271308388785526
12325,104,2023-02-09,Electronics,,7.581159627604489
12326,242,2024-12-03,Electronics,30.0,6.049182384441298
12327,368,2024-07-20,Apparel,25.0,2.745224328141871
12328,722,2023-02-25,Apparel,25.0,8.976712853918668
12329,677,2022-05-03,Apparel,30.0,5.9241772201632505
12330,141,2024-02-19,Accessories,50.0,4.113859852523812
12331,361,2024-11-19,Electronics,80.0,9.502583081688876
12332,466,2024-01-30,Apparel,200.0,7.241398112501367
12333,852,2024-11-02,Electronics,,5.570337940084121
12334,97,2023-05-15,Apparel,200.0,3.099626735029486
12335,968,2022-06-30,Apparel,50.0,4.1553076586590105
12336,920,2024-03-31,Accessories,25.0,9.025852774549058
12337,888,2023-05-09,Electronics,50.0,1.3495271737765357
12338,907,2024-02-03,Apparel,,1.7769837223786344
12339,272,2024-06-25,Accessories,80.0,6.793593180014822
12340,507,2022-12-06,Electronics,30.0,8.967480823943925
12341,743,2022-09-03,Electronics,30.0,5.233448657559764
12342,919,2022-06-18,Home Goods,25.0,0.23487188592865138
12343,884,2023-08-21,Apparel,25.0,9.451945332193276
12344,107,2023-02-14,home goods,50.0,0.11333019175871595
12345,54,2024-01-05,Subscription Box,30.0,1.9537913647097638
12346,722,2024-04-12,,200.0,0.08250576732397596
12347,593,2022-04-24,electronics,50.0,3.2369858492294568
12348,945,2022-09-10,Apparel,50.0,5.7296694318531
12349,921,2024-06-10,Apparel,25.0,9.833138060927816
12350,255,2023-08-14,Accessories,25.0,1.1362932117236457
12351,82,2024-06-05,Subscription Box,50.0,0.686345033982998
12352,39,2022-02-13,Home Goods,25.0,0.4943090351079993
12353,240,2023-03-29,Accessories,80.0,9.511063703981193
12354,149,2022-02-16,Accessories,50.0,1.8930132419464973
12355,408,2022-12-20,nan,80.0,7.621285479049322
12356,773,2024-01-27,Accessories,80.0,1.3005261568453574
12357,789,2022-07-13,Electronics,30.0,6.448449079047989
12358,345,2022-01-07,Accessories,200.0,7.548105159578263
12359,73,2022-06-22,Accessories,50.0,9.20149949031493
12360,573,2024-06-11,Electronics,30.0,8.315681066971232
12361,674,2023-04-10,Home Goods,200.0,5.12774866320214
12362,507,2022-01-27,Electronics,25.0,2.7536708262221365
12363,829,2024-11-21,Accessories,80.0,3.5547922978935786
12364,930,2023-07-30,Apparel,50.0,7.254426544687168
12365,420,2022-08-25,Apparel,50.0,2.7689643091687968
12366,137,2023-05-05,Apparel,,5.381625863581492
12367,770,2024-07-08,Electronics,50.0,4.074647376969326
12368,239,2022-05-18,Accessories,,0.7517350510774923
12369,887,2024-04-25,nan,50.0,7.099409829022517
12370,668,2022-12-11,Apparel,30.0,1.9121051084134355
12371,407,2024-04-12,Subscription Box,200.0,1.3240944958673717
12372,927,2023-03-28,Subscription Box,50.0,1.0174764329971353
12373,721,2024-10-08,Apparel,200.0,1.992257993977271
12374,800,2023-05-29,Apparel,50.0,3.9408384955854157
12375,232,2022-08-09,Apparel,,3.4139772143508984
12376,840,2024-05-20,Electronics,25.0,9.646250425447207
12377,144,2022-07-08,Apparel,200.0,1.6952635595462562
12378,322,2022-01-29,Accessories,50.0,3.3963473424732227
12379,193,2024-01-28,Home Goods,50.0,3.0294494528732563
12380,23,2023-04-28,Apparel,50.0,7.142600550908146
12381,206,2023-05-28,Electronics,50.0,9.49468545765699
12382,778,2023-04-06,Accessories,30.0,6.699531085911935
12383,939,2024-08-26,Apparel,80.0,1.3189481547961657
12384,677,2022-08-23,Apparel,200.0,4.437320798663352
12385,824,2022-07-01,Home Goods,50.0,3.4713739941298516
12386,596,2023-03-06,electronics,,2.0011398555134976
12387,967,2022-04-14,Accessories,50.0,9.514798809801771
12388,574,2023-02-02,Apparel,,2.83738458857966
12389,955,2024-06-25,Electronics,50.0,4.097021782361066
12390,815,2022-12-05,Subscription Box,,3.778010535497438
12391,579,2022-01-13,Home Goods,50.0,0.9157958268351885
12392,919,2023-07-25,Apparel,200.0,1.2510229649957738
12393,461,2024-01-19,Electronics,80.0,1.6054833037682004
12394,461,2024-01-27,Apparel,50.0,1.737063754624203
12395,384,2022-10-15,Electronics,25.0,1.448756613774651
12396,460,2022-06-09,Home Goods,50.0,6.658277827693611
12397,133,2022-03-02,Accessories,80.0,4.533591949559414
12398,61,2022-10-17,Subscription Box,50.0,7.327813291796589
12399,880,2023-11-11,,25.0,0.17092304751055387
12400,2,2023-04-25,Home Goods,25.0,4.272181739976042
12401,871,2022-08-27,Electronics,25.0,9.905593936589213
12402,707,2024-11-05,Apparel,50.0,2.520245403805105
12403,857,2022-04-04,Accessories,200.0,0.667572874913609
12404,29,2024-08-19,Apparel,25.0,9.140457040255738
12405,487,2023-05-24,Apparel,50.0,5.122893612437674
12406,383,2024-07-17,Electronics,50.0,8.689095188521417
12407,282,2024-10-25,Home Goods,50.0,8.454864768612499
12408,594,2023-09-13,Electronics,25.0,1.1012907917204606
12409,253,2022-06-28,Electronics,25.0,0.6458915233665563
12410,213,2023-06-01,Apparel,25.0,1.0325545771092581
12411,663,2024-10-20,Apparel,30.0,3.9437172598891914
12412,496,2023-05-20,Electronics,25.0,9.970793374971441
12413,681,2022-01-19,Accessories,50.0,6.443682896108997
12414,267,2024-08-18,electronics,25.0,1.4606156287331262
12415,747,2022-03-07,Home Goods,80.0,2.690464179750106
12416,341,2024-09-14,Apparel,25.0,6.78177188427137
12417,89,2022-06-04,Apparel,30.0,7.628570682290684
12418,443,2024-01-24,Apparel,200.0,9.884633283291798
12419,860,2022-09-11,Apparel,25.0,3.9576823467899027
12420,422,2024-11-02,Electronics,30.0,2.3374631945132784
12421,114,2024-07-09,Electronics,200.0,1.0729528958144052
12422,63,2022-09-19,Accessories,25.0,5.961928616223728
12423,522,2024-04-15,Home Goods,80.0,7.979607496195299
12424,651,2022-10-20,Electronics,50.0,3.251471236654533
12425,936,2022-12-26,Electronics,25.0,3.5622940490612462
12426,348,2022-07-09,nan,200.0,0.4711601324488113
12427,570,2023-08-13,Home Goods,50.0,4.311895143525437
12428,542,2024-06-09,Apparel,25.0,6.743149376668187
12429,535,2023-08-03,Electronics,50.0,2.0500240707818183
12430,169,2024-04-05,Electronics,200.0,3.488541186106918
12431,116,2023-04-15,Apparel,-25.0,0.8585388345681166
12432,692,2024-12-21,Apparel,25.0,2.955060426136915
12433,15,2024-01-19,Electronics,80.0,1.3861794143512263
12434,231,2022-06-27,Home Goods,25.0,4.139024969715004
12435,941,2024-07-01,Accessories,25.0,6.682997788144077
12436,914,2024-02-22,Electronics,200.0,7.702530942951392
12437,211,2024-11-10,Accessories,200.0,9.613459578146156
12438,220,2024-05-12,nan,200.0,1.844020485144402
12439,523,2023-04-12,,200.0,2.6549820717224284
12440,45,2022-11-09,Accessories,50.0,9.563916943567934
12441,356,2024-02-13,Home Goods,80.0,2.231314966225985
12442,328,2022-01-31,home goods,25.0,3.5665855298312854
12443,399,2023-10-15,Home Goods,25.0,5.317941230902777
12444,732,2022-06-19,Apparel,25.0,2.309964188002973
12445,315,2024-07-15,nan,200.0,8.832200199532426
12446,446,2023-05-28,Apparel,50.0,4.603732018541428
12447,110,2023-08-16,Apparel,25.0,7.684712084721487
12448,735,2022-12-08,Subscription Box,200.0,2.5382839827323256
12449,860,2024-09-02,Home Goods,,3.3069700061568277
12450,978,2022-02-25,Electronics,25.0,4.460399136233269
12451,423,2023-11-02,Apparel,200.0,0.27062061979793994
12452,277,2022-08-01,Electronics,25.0,9.332772646320558
12453,695,2023-02-16,Apparel,50.0,6.93796253434562
12454,653,2024-03-27,Accessories,80.0,3.968369543946182
12455,517,2023-10-15,Apparel,25.0,3.7855340613262687
12456,650,2022-05-22,Apparel,50.0,8.84718240512057
12457,487,2023-02-11,Electronics,80.0,4.6174518870446155
12458,378,2023-02-15,Apparel,50.0,9.86980132642236
12459,337,2024-05-24,Apparel,200.0,2.3854811334641903
12460,693,2024-05-25,Electronics,200.0,4.759173624916093
12461,895,2022-11-24,Apparel,200.0,0.0010904019255786324
12462,560,2023-07-25,Apparel,200.0,6.103035104147279
12463,147,2023-10-09,Electronics,30.0,5.076475085638963
12464,657,2022-02-03,Subscription Box,50.0,7.643300080808901
12465,769,2023-12-04,Accessories,200.0,4.22962462706016
12466,937,2023-01-29,Subscription Box,25.0,6.549144485428035
12467,790,2024-01-23,Electronics,80.0,1.652358236478958
12468,464,2022-08-19,Accessories,25.0,0.406997949777429
12469,955,2024-08-04,nan,200.0,9.592832507106678
12470,905,2022-08-10,Accessories,25.0,6.817158947803317
12471,657,2023-11-09,Apparel,50.0,1.551148239719059
12472,944,2023-11-09,Electronics,50.0,7.731488848699218
12473,525,2022-12-10,Apparel,30.0,0.9049964288936252
12474,247,2022-07-09,Home Goods,25.0,2.4725830449403405
12475,56,2023-09-13,Electronics,50.0,2.37787749799244
12476,782,2023-09-12,nan,50.0,0.8741327099571172
12477,954,2024-02-08,Apparel,30.0,1.4345305795196073
12478,235,2023-05-10,Apparel,80.0,4.51460972534673
12479,730,2024-06-27,Apparel,200.0,6.2042255606970045
12480,656,2022-08-19,Apparel,200.0,7.085304215680623
12481,744,2023-11-13,Apparel,200.0,1.9263818307595382
12482,578,2023-09-06,electronics,200.0,7.13931434562936
12483,73,2024-09-05,Home Goods,50.0,4.615365232575007
12484,89,2022-07-28,Apparel,200.0,2.4397755118736377
12485,517,2023-11-22,Electronics,50.0,6.372316905369399
12486,963,2024-10-26,Subscription Box,50.0,1.2982760959073991
12487,882,2022-08-31,Electronics,50.0,0.567891797149902
12488,268,2022-06-20,Apparel,50.0,9.992595289913828
12489,410,2024-02-09,Accessories,200.0,1.9440617509250546
12490,771,2023-08-08,Apparel,,7.854964518077146
12491,643,2022-09-15,Electronics,50.0,3.3440131001488282
12492,285,2024-09-25,Accessories,25.0,7.874557793521482
12493,117,2022-12-04,Accessories,30.0,9.089818640256384
12494,4,2022-05-08,nan,50.0,0.1562138563200488
12495,152,2022-01-06,Accessories,25.0,9.526351491183528
12496,727,2023-07-23,electronics,200.0,3.3927037505780113
12497,822,2023-02-08,Apparel,50.0,0.26254229686430874
12498,764,2023-06-04,home goods,200.0,5.452750283705324
12499,847,2023-08-17,Apparel,30.0,6.8391392551102905
12500,871,2023-01-31,Electronics,50.0,5.0829345808730855
12501,919,2022-03-11,Electronics,80.0,8.295807981299564
12502,779,2023-12-14,Home Goods,200.0,2.422109115419504
12503,703,2023-03-04,home goods,50.0,9.210845049132685
12504,926,2024-02-17,Electronics,80.0,4.951417529217935
12505,553,2022-03-14,Accessories,,1.499521229519265
12506,563,2024-11-21,Apparel,30.0,5.55961672817282
12507,48,2022-06-18,Home Goods,30.0,0.26147508080290205
12508,273,2022-11-11,Electronics,200.0,4.686580747313362
12509,993,2024-07-29,Home Goods,200.0,3.1636802369212944
12510,810,2022-11-26,Apparel,50.0,7.670972077050133
12511,346,2022-11-11,Electronics,50.0,1.6863176404823088
12512,346,2024-02-12,Accessories,25.0,2.074482633902892
12513,18,2022-03-25,Home Goods,50.0,6.350665252370748
12514,820,2024-05-30,Home Goods,50.0,8.196347773511999
12515,487,2023-09-25,Electronics,80.0,8.853491545327522
12516,492,2023-01-11,Subscription Box,30.0,8.619734271099786
12517,384,2023-09-08,,50.0,6.902915708016374
12518,186,2022-03-28,Home Goods,50.0,2.3728282720882534
12519,577,2024-05-02,Accessories,200.0,5.180034219259854
12520,496,2022-12-18,Subscription Box,25.0,7.23470632691225
12521,534,2023-08-15,Accessories,50.0,2.4227474261514246
12522,397,2023-07-21,Accessories,200.0,2.9959727619746266
12523,791,2024-05-16,Apparel,50.0,1.6288688901917436
12524,794,2022-10-30,Home Goods,200.0,4.635418902414944
12525,606,2022-06-30,Accessories,50.0,2.794058201358891
12526,748,2023-03-18,Subscription Box,50.0,2.4002940333076017
12527,946,2023-11-04,Home Goods,200.0,4.99416372408411
12528,867,2022-06-17,Apparel,50.0,0.0030772951745672295
12529,276,2022-06-06,Apparel,50.0,6.67256154401653
12530,512,2023-11-08,Apparel,25.0,6.282382027275125
12531,204,2022-04-23,Home Goods,200.0,0.20292147249807324
12532,867,2022-01-17,Subscription Box,50.0,2.0823797393109578
12533,371,2023-08-06,Accessories,80.0,6.8045906626347366
12534,706,2023-11-30,Accessories,25.0,1.279145601128363
12535,884,2023-05-08,Apparel,50.0,4.245687600409555
12536,35,2023-05-29,Electronics,80.0,1.2767374474301596
12537,212,2024-07-10,Accessories,80.0,5.68071342941802
12538,58,2022-07-21,Home Goods,30.0,1.7535704892786497
12539,507,2022-12-01,nan,25.0,0.3306112602232769
12540,784,2023-03-17,Electronics,50.0,4.403528460397364
12541,267,2022-07-14,Home Goods,50.0,7.8921466671491025
12542,260,2024-03-07,Electronics,50.0,4.654862825889255
12543,318,2022-10-18,Accessories,25.0,8.171777470318325
12544,477,2022-07-22,Accessories,80.0,2.6795123459401973
12545,909,2023-06-27,Home Goods,25.0,2.1258332096522614
12546,25,2023-09-21,Accessories,30.0,3.8652107140951864
12547,980,2023-08-30,Electronics,50.0,6.626925662573208
12548,961,2024-03-03,Apparel,80.0,8.157944777106795
12549,324,2024-02-11,Apparel,50.0,2.269001434661171
12550,526,2024-04-15,Electronics,200.0,2.53246268129054
12551,41,2022-10-20,Accessories,80.0,2.4906959617686555
12552,760,2024-11-13,Home Goods,200.0,3.023779280372201
12553,376,2022-01-31,Accessories,200.0,5.531737593816857
12554,988,2023-05-30,Apparel,80.0,9.704655212036624
12555,538,2024-03-30,Apparel,50.0,4.118875920377922
12556,799,2022-03-15,Apparel,200.0,6.335148128239289
12557,734,2024-12-20,Electronics,200.0,1.1864214154001063
12558,259,2023-05-11,Accessories,50.0,6.486784287100297
12559,11,2022-01-15,Electronics,-80.0,5.624454355004564
12560,668,2023-06-01,Electronics,25.0,6.384188323661737
12561,440,2022-05-30,Apparel,200.0,1.0457893976813903
12562,680,2024-02-06,Subscription Box,80.0,2.076955458102292
12563,823,2024-02-14,Subscription Box,80.0,2.333798795133606
12564,813,2024-05-27,Home Goods,50.0,5.802402293317851
12565,677,2022-03-14,Electronics,200.0,9.134416929136366
12566,765,2023-06-12,Accessories,200.0,7.52493897716937
12567,821,2023-08-21,Home Goods,,9.467220588038032
12568,392,2022-10-24,Subscription Box,50.0,4.563243667154633
12569,770,2024-03-02,Home Goods,50.0,6.456126490320883
12570,852,2024-12-14,Apparel,50.0,9.217019266373542
12571,422,2024-04-20,Accessories,200.0,1.2290234386166943
12572,70,2022-09-17,Electronics,,8.826097911236587
12573,474,2024-10-04,Subscription Box,25.0,0.09007362021941523
12574,194,2022-10-19,Accessories,50.0,1.071974847054723
12575,790,2024-04-11,Home Goods,,3.7587350235485397
12576,544,2023-03-15,Home Goods,,3.315431775542057
12577,140,2024-08-18,Apparel,50.0,1.5684884601878257
12578,574,2023-07-30,Apparel,200.0,9.965221128142534
12579,680,2024-06-14,nan,200.0,1.747112114048457
12580,83,2022-05-24,Electronics,,0.7089583140363509
12581,448,2022-08-07,Apparel,50.0,8.198432966652401
12582,422,2022-01-31,Home Goods,50.0,0.7748220028842256
12583,289,2022-11-05,Apparel,200.0,8.389121606197818
12584,478,2024-06-21,Apparel,200.0,3.385957260836948
12585,775,2024-05-14,Apparel,50.0,0.35286912747115706
12586,173,2023-08-23,Home Goods,80.0,5.579618305400955
12587,105,2024-06-02,Apparel,200.0,2.8317851727135936
12588,910,2023-06-15,Home Goods,30.0,2.9440579002056677
12589,394,2022-05-11,Electronics,50.0,6.762492845045155
12590,767,2024-12-06,Apparel,-30.0,8.298626991802822
12591,826,2023-05-25,Home Goods,200.0,7.1024383648983145
12592,85,2023-07-17,Home Goods,80.0,2.714903332180545
12593,463,2022-09-06,Subscription Box,25.0,2.9520209168032254
12594,298,2022-03-31,Apparel,80.0,0.09308440054007883
12595,234,2023-09-12,electronics,200.0,9.490189006846299
12596,49,2022-07-14,Apparel,25.0,9.05757408204212
12597,408,2022-03-11,Apparel,30.0,0.5475421090531551
12598,391,2024-08-05,Accessories,50.0,5.30096747830725
12599,293,2023-11-10,Apparel,30.0,8.00277125652846
12600,207,2022-03-23,Subscription Box,30.0,5.619487393957419
12601,64,2024-03-02,Accessories,50.0,6.405113340376508
12602,844,2024-09-01,Electronics,30.0,4.016701709316268
12603,307,2023-10-07,Electronics,80.0,7.793053232263633
12604,668,2022-09-18,Apparel,50.0,7.609727067221116
12605,69,2024-07-23,Apparel,,7.714579775659908
12606,459,2022-04-07,Apparel,50.0,7.888167358412717
12607,881,2023-11-07,Electronics,200.0,2.0760401920653813
12608,803,2023-06-25,Electronics,25.0,3.8949117275626097
12609,968,2022-10-08,Accessories,50.0,6.315660217290331
12610,1,2022-09-12,Apparel,30.0,9.057803427374541
12611,676,2022-11-29,Apparel,80.0,0.3369152185766022
12612,787,2023-04-20,electronics,50.0,5.881052636422355
12613,963,2024-10-06,Home Goods,50.0,4.293209016240066
12614,371,2023-10-09,Electronics,25.0,0.7942151374675077
12615,930,2023-02-04,Accessories,50.0,1.4657295718394325
12616,645,2022-08-11,Apparel,80.0,0.0916427572814682
12617,330,2022-11-29,Apparel,50.0,1.108988332926626
12618,621,2024-05-09,Subscription Box,80.0,8.163126257545697
12619,588,2022-01-07,Accessories,50.0,9.08426845792947
12620,1000,2024-02-28,Electronics,30.0,1.681430384224778
12621,108,2023-01-01,Apparel,50.0,7.014046968719567
12622,456,2024-01-20,Electronics,30.0,9.498552011530952
12623,61,2023-12-17,Apparel,,8.696483269250466
12624,719,2023-04-03,Apparel,25.0,6.30750924515824
12625,210,2023-03-29,Home Goods,200.0,9.91892185034687
12626,799,2022-05-10,Home Goods,30.0,4.9286485995510985
12627,115,2022-08-14,Apparel,30.0,5.996498216778257
12628,352,2023-08-17,Apparel,200.0,0.8922787590441461
12629,679,2023-09-17,Electronics,30.0,2.4294781864704937
12630,951,2022-10-04,Subscription Box,50.0,4.124105667176174
12631,408,2022-02-05,Electronics,30.0,4.33724737584977
12632,181,2024-04-10,Electronics,25.0,6.595119871768435
12633,470,2022-05-07,Accessories,200.0,1.7076435828998193
12634,494,2023-11-23,Subscription Box,50.0,1.6995274935455906
12635,643,2022-08-09,Subscription Box,50.0,1.0094262958716027
12636,641,2024-09-25,electronics,25.0,4.262002287334356
12637,398,2024-01-08,Accessories,50.0,1.8259062487609379
12638,604,2024-12-11,Accessories,200.0,6.376715321460914
12639,684,2022-03-03,Accessories,80.0,5.7268614840581105
12640,475,2024-08-30,Accessories,80.0,0.46748364665958664
12641,242,2023-12-07,Home Goods,,3.294375157416829
12642,146,2023-05-03,Accessories,200.0,1.9474638997731797
12643,486,2024-02-28,Subscription Box,50.0,5.486043197154556
12644,921,2024-06-26,Apparel,50.0,7.692444427572621
12645,40,2023-07-03,Electronics,50.0,3.89835621422625
12646,32,2022-10-16,,80.0,5.213024841414311
12647,840,2024-09-17,Electronics,200.0,9.827598330074057
12648,935,2022-03-26,Apparel,50.0,8.209312176905692
12649,514,2023-05-11,Apparel,80.0,4.639482348310187
12650,141,2022-01-14,Home Goods,30.0,1.3622147825157627
12651,253,2023-10-15,Subscription Box,80.0,8.064607632038793
12652,316,2024-07-25,Apparel,25.0,1.3151896667370278
12653,869,2024-11-25,Accessories,50.0,2.584629125606712
12654,525,2022-02-21,Accessories,30.0,4.103351295940717
12655,7,2024-03-30,Apparel,30.0,2.1692048442406877
12656,787,2022-09-03,nan,50.0,2.024491023011148
12657,933,2022-07-19,Accessories,200.0,6.836441575503207
12658,298,2022-07-12,Apparel,80.0,6.97339993743379
12659,702,2023-12-09,Apparel,30.0,8.872678452528483
12660,217,2022-01-18,nan,50.0,4.634941265282096
12661,343,2024-12-22,Apparel,,5.112160178064662
12662,181,2023-05-23,,50.0,8.828758487201517
12663,849,2022-01-21,Electronics,50.0,2.2840832357976404
12664,778,2024-04-17,Subscription Box,50.0,9.241622487164125
12665,732,2023-12-06,Electronics,25.0,5.342145684339743
12666,910,2024-03-29,Electronics,200.0,0.5004499855101252
12667,309,2024-08-09,Apparel,50.0,0.8108761981398038
12668,405,2024-02-19,Apparel,,1.469175485785118
12669,910,2022-11-23,Accessories,50.0,6.444980833957596
12670,357,2023-12-21,Apparel,50.0,2.0643467327566176
12671,351,2023-01-25,Accessories,30.0,1.2503062789428665
12672,393,2022-12-25,Accessories,200.0,1.7165907040238049
12673,355,2024-09-12,Apparel,200.0,2.0793918614693574
12674,274,2024-05-21,Accessories,30.0,6.541210908818905
12675,877,2024-04-12,home goods,50.0,0.10116797431017788
12676,51,2023-06-16,Home Goods,25.0,1.4932429464553543
12677,380,2022-01-08,Accessories,80.0,1.4990832478719651
12678,601,2023-07-04,Subscription Box,,0.7119868555026632
12679,652,2024-03-07,Subscription Box,30.0,2.1928010371448314
12680,785,2022-05-19,Home Goods,200.0,8.770286860000216
12681,754,2022-11-27,Accessories,80.0,9.27004215873256
12682,762,2023-11-20,Accessories,30.0,7.74321173083918
12683,45,2022-04-26,Home Goods,50.0,1.0726115300547123
12684,40,2023-10-16,electronics,200.0,4.4408964886978
12685,436,2024-02-09,Home Goods,50.0,7.490989833126811
12686,454,2024-11-18,Accessories,80.0,1.105351820497965
12687,337,2023-04-05,Electronics,200.0,7.760271684372848
12688,238,2022-02-10,Electronics,200.0,0.741857491789234
12689,496,2024-10-05,Home Goods,30.0,4.4365192865849465
12690,419,2023-05-10,Accessories,25.0,1.2048810966011159
12691,588,2023-01-29,nan,25.0,8.669396331581527
12692,973,2022-04-20,Accessories,200.0,5.421109296840994
12693,219,2024-02-08,home goods,50.0,6.816437444010638
12694,88,2022-06-22,Apparel,80.0,9.96978275150671
12695,986,2023-03-28,Accessories,50.0,8.950693149215711
12696,963,2022-01-20,Home Goods,200.0,9.838688080948765
12697,402,2023-05-12,Home Goods,25.0,0.5536161599147549
12698,397,2022-10-13,Electronics,30.0,7.322782968894681
12699,245,2023-03-02,Apparel,80.0,2.978100551933559
12700,644,2023-03-18,nan,200.0,8.10896484901394
12701,319,2022-10-02,Apparel,30.0,6.0476809192443906
12702,821,2022-12-04,Apparel,30.0,4.0568237242122205
12703,907,2022-10-21,Subscription Box,,8.967518788923076
12704,113,2024-03-10,Electronics,200.0,0.599196488080066
12705,46,2024-09-15,Accessories,50.0,4.102365724753204
12706,637,2023-01-04,Electronics,50.0,3.4954321744345296
12707,473,2022-04-21,nan,30.0,4.282947293103442
12708,856,2023-01-04,Home Goods,25.0,2.3258109103759796
12709,659,2023-10-28,Home Goods,50.0,1.744374037798191
